t,z(t),v(t),F(t) (added)
7.639994,-0.7015219,3.074143,70.15219
7.659994,-0.6397585,3.088173,63.97585
7.679994,-0.5777391,3.100968,57.77391
7.699994,-0.5154887,3.112523,51.54887
7.719994,-0.453032,3.122833,45.3032
7.739994,-0.3903942,3.131893,39.03941
7.759994,-0.3276001,3.139701,32.76001
7.779994,-0.2646751,3.146253,26.4675
7.799994,-0.2016441,3.151547,20.16441
7.819993,-0.1385325,3.15558,13.85325
7.839993,-0.07536551,3.15835,7.536551
7.859993,-0.01216836,3.159858,1.216836
7.879993,0.05103366,3.160101,-5.103366
7.899993,0.1142153,3.159081,-11.42153
7.919993,0.1773512,3.156796,-17.73512
7.939993,0.2404162,3.153249,-24.04162
7.959993,0.303385,3.148441,-30.3385
7.979993,0.3662325,3.142373,-36.62325
7.999993,0.4289334,3.135048,-42.89334
8.019994,0.4914628,3.12647,-49.14628
8.039994,0.5537956,3.11664,-55.37956
8.059995,0.6159068,3.105564,-61.59068
8.079995,0.6777717,3.093246,-67.77718
8.099996,0.7393656,3.079691,-73.93655
8.119996,0.8006637,3.064903,-80.06637
8.139997,0.8616415,3.04889,-86.16415
8.159997,0.9222746,3.031657,-92.22746
8.179997,0.9825388,3.013212,-98.25388
8.199998,1.04241,2.993561,-104.241
8.219998,1.101864,2.972713,-110.1864
8.239999,1.160878,2.950675,-116.0878
8.259999,1.219427,2.927458,-121.9427
8.28,1.277488,2.903069,-127.7488
8.3,1.335039,2.87752,-133.5039
8.320001,1.392055,2.850819,-139.2055
8.340001,1.448515,2.822978,-144.8515
8.360002,1.504395,2.794008,-150.4395
8.380002,1.559673,2.76392,-155.9673
8.400002,1.614328,2.732726,-161.4328
8.420003,1.668337,2.70044,-166.8336
8.440003,1.721678,2.667073,-172.1678
8.460004,1.774331,2.632639,-177.4331
8.480004,1.826274,2.597153,-182.6274
8.500005,1.877486,2.560627,-187.7486
8.520005,1.927948,2.523077,-192.7948
8.540006,1.977638,2.484519,-197.7638
8.560006,2.026538,2.444966,-202.6538
8.580007,2.074626,2.404435,-207.4626
8.600007,2.121885,2.362943,-212.1885
8.620008,2.168295,2.320505,-216.8295
8.640008,2.213838,2.277139,-221.3838
8.660008,2.258495,2.232862,-225.8495
8.680009,2.302249,2.187692,-230.2249
8.700009,2.345082,2.141647,-234.5082
8.72001,2.386977,2.094746,-238.6977
8.74001,2.427917,2.047006,-242.7917
8.760011,2.467886,1.998448,-246.7886
8.780011,2.506868,1.94909,-250.6868
8.800012,2.544847,1.898953,-254.4847
8.820012,2.581808,1.848056,-258.1808
8.840013,2.617737,1.79642,-261.7737
